sample	condition	cycle	replicate	batch	SNV_obs	INDEL_obs	Cov	Sen_SNV	Sen_INDEL
C1_05_24	control	1	1	1	598	15	958218356	0.655151387	0.325057906
C2_05_24	control	1	2	1	482	20	1065722549	0.654077726	0.325668493
C3_05_24	control	1	3	1	526	15	1026614557	0.655030195	0.326031638
E1_06_14	enu	3	1	1	2970	21	908423760	0.53233128	0.28327149
E2_06_14	enu	3	2	1	3641	26	1002113483	0.5934915	0.312284172
E1_08_16	enu	3	3	1	4011	26	995321847	0.609219226	0.323798995
E3_06_14	enu	6	1	1	9374	31	1270909869	0.713769157	0.350933491
E2_08_16	enu	6	2	1	5721	22	812176494	0.645405031	0.327174781
E3_08_16	enu	6	3	1	8939	35	1213715840	0.639331069	0.326041505
MMEA9_C1	control	9	1	2	719	25	1357498734	0.566577197	0.286787922
MMEA9_C2	control	9	2	2	615	24	1119883474	0.584000648	0.293644392
MMEA9_C3	control	9	3	2	750	23	1328826144	0.765670929	0.36664564
MMEA9_E1	enu	9	1	2	11748	27	1253637281	0.47589224	0.245685363
MMEA9_E2	enu	9	2	2	5615	13	888797869	0.308343791	0.164050293
MMEA9_E3	enu	9	3	2	16599	23	1418026685	0.707857633	0.338974879
MMEB9_C1	control	9	1	3	529	22	1129734043	0.683738331	0.337514108
MMEB9_C2	control	9	2	3	680	25	1107824183	0.597938046	0.304767657
MMEB9_C3	control	9	3	3	659	8	1244911909	0.819741499	0.379801838
MMEB9_E1	enu	9	1	3	18129	45	1444718875	0.693500233	0.336809171
MMEB9_E2	enu	9	2	3	8286	17	1068317725	0.423515075	0.218873402
MMEB9_E3	enu	9	3	3	10224	31	934846682	0.576207836	0.285940873
